matchId,cardId,foulId,player,playerTeam,time,sortableTime
32683310,7,9,Pedro,Barcelona,84:43,5083
32683310,11,12,Sebastian Rode,FC Bayern München,83:18,4998
32683310,16,17,Xabi Alonso,FC Bayern München,80:44,4844
32683310,24,25,Robert Lewandowski,FC Bayern München,75:41,4541
32683310,34,36,Ivan Rakitic,Barcelona,63:29,3809
32683310,61,62,Thiago Alcántara,FC Bayern München,45:00 +1:34,2794
32683310,68,69,Rafinha,FC Bayern München,39:56,2396
32683303,133,,Stephan Lichtsteiner,Juventus,75:58,4558
32683303,138,140,Carlos Tévez,Juventus,69:54,4194
32683303,160,162,James Rodríguez,Real Madrid,43:52,2632
32683303,179,180,Isco,Real Madrid,31:05,1865
